FoodName,LinkDrive,TheDescription,YoutubeLink,Calories,Protein,Fats,Carbs
Barbecued red pork in sauce with rice,foods_images/Barbecued red pork in sauce with rice.jpg,"is a popular Thai dish featuring slices of juicy pork, served with steamed jasmine rice. The Thai barbecue pork is always drizzled with a sweet and savory red sauce and is a blend of Thai-Chinese cuisine. The word “khao” means “rice,” and “moo dang” means red pork (roasted or barbecued)",https://www.youtube.com/watch?v=1i1ED_meHD8,352,1,2,50
Chicken Rice Curry With Coconut,foods_images/Chicken Rice Curry With Coconut.jpg,"is a healthy dinner that's packed with flavor. Just let the chicken simmer in curry spice and coconut milk. Then serve over a fluffy bed of rice to soak up the saucy goodness. It's an easy, one-pan meal you and your guests will love",https://www.youtube.com/watch?v=EUmKgvGL-wA,371,14,9,30
Coconut milk-flavored crepes with shrimp and beef,foods_images/Coconut milk-flavored crepes with shrimp and beef.jpg," an ultra-thin pancake common in France that can be made sweet or savory, typically rolled or folded with a variety of fillings from jam or Nutella to ham and cheese to seafood",https://www.youtube.com/watch?v=o31hWjMSPuo,396,7,4,72
Crispy Noodles,foods_images/Crispy Noodles.jpg," informally referred to as crunchy noodles or crunchy chow mein, are a type of noodle-shaped cracker (or dried biscuit) used in American Chinese cuisine.",https://www.youtube.com/watch?v=jZWzvacim3o,269,13,4,60
Deep Fried Chicken Wing,foods_images/Deep Fried Chicken Wing.jpg,"Heat oil in a deep fryer or large saucepan to 375 degrees F (190 degrees C). Fry chicken wings in hot oil until crisp and juices run clear, 10 to 12 minutes. An instant-read thermometer inserted into the thickest part of the meat, near the bone, should read 165 degrees F (74 degrees C).",https://www.youtube.com/watch?v=JhKYzWcNCgI,318,21,2,66
Egg Noodle In Chicken Yellow Curry,foods_images/Egg Noodle In Chicken Yellow Curry.jpg,"Khao soi curry is a traditional dish of Northern Thailand and is made with boiled egg noodles, fried egg noodles, and meat (or tofu for a vegetarian version) in a creamy, coconut-curry sauce",https://www.youtube.com/watch?v=3eOEqeff18U,327,23,9,78
Fried spring rolls,foods_images/Fried spring rolls.jpg,"Fried spring rolls are filled with juicy shredded pork, cabbage, carrots, and mushrooms to create slender, smooth, and delicate packages.",https://www.youtube.com/watch?v=OSFhMY0Uyso,270,14,9,45
Hue beef rice vermicelli soup,foods_images/Hue beef rice vermicelli soup.jpg,"Vietnamese Vermicelli Noodle Soup with Sliced Beef) Topped with a multitude of garnishes, this aromatic and savory soup features lemongrass-infused bone broth with vermicelli noodles and tender beef",https://www.youtube.com/watch?v=qWK_HYlKrAA,424,13,7,67
Pork Sticky Noodles,foods_images/Pork Sticky Noodles.jpg," an Asian inspired stir-fry recipe with a tangy and sticky marinade made from hoisin sauce, garlic cloves and limes, crunchy stir-fry veg and tasty noodles",https://www.youtube.com/watch?v=jO1I6X103TY,333,18,4,58
Pork with lemon,foods_images/Pork with lemon.jpg,"Heat the oil in a flameproof casserole and fry the pork until brown on all sides. Add them rosemary, garlic and bay, then fry for 1 min more. Pour in the wine and bring to the boil, scraping the bottom of the casserole. Lower to a simmer and throw in the lemon zest",https://www.youtube.com/watch?v=Xw0BgMtyYvI,260,4,8,35
Rice crispy pork,foods_images/Rice crispy pork.jpg,"Traditional Chinese pork fried rice is made of leftover rice, pork, scrambled egg, green onions (or scallions), and seasonings such as soy sauce, oyster sauce, and/or hoisin",https://www.youtube.com/watch?v=1b0mGtqrUuo,386,11,3,77
Rice with roast duck,foods_images/Rice with roast duck.jpg," is a Southeast Asian meat dish usually consumed by the Chinese diaspora in Maritime Southeast Asia, made of either braised or roasted duck and plain white rice",https://www.youtube.com/watch?v=dvZuhAbt9gE,223,19,9,46
Small steamed savory rice pancake,foods_images/Small steamed savory rice pancake.jpg,"With a few pantry ingredients like rice, flour, sugar, baking powder, applesauce, and butter you can whip up a tasty and quick-cooking breakfast that the entire family will enjoy! If you've got a few family members itching to help out, make these pancakes into an event and get everyone involved.",https://www.youtube.com/watch?v=_a1RPWRk1Zs,401,19,1,55
Sour prawn soup,foods_images/Sour prawn soup.jpg," is a Chinese soup that's savoury, spicy and tangy. The broth is thickened and it's filled with mushrooms, tofu, bamboo shoots and silky egg ribbons. The flavour and textures in this soup are an addictive combination, making it a firm Chinese restaurant favourite",https://www.youtube.com/watch?v=kiJEl9ycW8I,454,2,3,72
Steamed rice roll,foods_images/Steamed rice roll.jpg,"Traditionally, steamed rice roll batter is made from ground aged rice, and they're typically steamed in a large stainless steel, multi-layered tray (see this video documenting the process from Joe's Steam Rice Roll in New York) or on a cloth",https://www.youtube.com/watch?v=oL6ny-08UAQ,402,4,7,46
Thai papaya salad,foods_images/Thai papaya salad.jpg,"The most well-known entry in this category is easily som tam Thai, the shredded green papaya salad found in central Thailand that has become synonymous with the term “som tam.” The salad combines crunchy strips of unripe green papaya with fresh chiles, pungent garlic, savory dried shrimp, roasted peanuts, long beans",https://www.youtube.com/watch?v=Wvv0dqZ_xa4,282,1,6,61
Vermicelli noodles with snails,foods_images/Vermicelli noodles with snails.jpg,"Snail noodles are made from river snails and pork bones, which are stewed for hours with black cardamom, fennel seed, dried tangerine peel, cassia bark, cloves, white pepper, bay leaf, licorice root, sand ginger, and star anise",https://www.youtube.com/watch?v=STuUQbz51j4,498,16,2,53
Wonton soup,foods_images/Wonton soup.jpg,"Wonton soup is a simple, light, Chinese classic with pork-filled dumplings in seasoned chicken broth. Whether in soup or fried, wontons always add delicious, hearty flavor to any dish",https://www.youtube.com/watch?v=cwLuQKSSRk0,231,11,6,70
adobo,foods_images/adobo.jpg,"The main ingredients of Philippine adobo are ingredients native to Southeast Asia, namely vinegar, soy sauce or fish sauce, peppercorns, garlic, and bay leaves. It does not traditionally use chilis, paprika, oregano, or tomatoes. Rather, adobo is characteristically salty and sour, and often sweet taste",https://www.youtube.com/watch?v=WloIceiE7GU,463,19,4,66
ayam bakar,foods_images/ayam bakar.jpg,"Ayam bakar is an Indonesian and Malay dish, consisting of charcoal-grilled chicken. Ayam bakar literally means ""grilled chicken"" in Indonesian and Malay",https://www.youtube.com/watch?v=b7ZYgfyFlh4,384,22,9,43
babi guling,foods_images/babi guling.jpg,One of the most famous cultural dishes known in Bali is babi guling (spit roast pig). The pig is stuffed with base genep and slow-roasted on an open fire until the skin is crispy and the meat succulent,https://www.youtube.com/watch?v=Pg00dzZbrh4,359,12,9,75
bak kut teh,foods_images/bak kut teh.jpg,is a pork rib dish cooked in broth popularly served in Malaysia and Singapore where there is a predominant Hoklo and Teochew community.,https://www.youtube.com/watch?v=FlziVOmGIsg,327,6,3,32
baked salmon,foods_images/baked salmon.jpg,"Season salmon with salt and pepper. Place salmon, skin side down, on a non-stick baking sheet or in a non-stick pan with an oven-proof handle. Bake until salmon is cooked through, about 12 to 15 minutes. Serve with the Toasted Almond Parsley Salsa and squash, if desired",https://www.youtube.com/watch?v=2uYoqclu6so,443,19,10,61
ball shaped bun with pork,foods_images/ball shaped bun with pork.jpg,"is a Vietnamese bun based on the Cantonese tai pao or da bao (large bun), which was introduced to Vietnam by Chinese immigrants. It is a ball-shaped bun containing pork or chicken meat, onions, eggs, mushrooms and vegetables, in Vietnamese cuisine.",https://www.youtube.com/watch?v=FWb1-_Q3szo,463,19,4,59
bean curd family style,foods_images/bean curd family style.jpg,"Bean curd, also known as tofu, is made out of soybeans that have been soaked, ground, and pressed into a tender block of protein. Bean curd is nearly tasteless by itself, but it soaks up the flavors that it is cooked with to create tasty dishes that have a variety of textures",https://www.youtube.com/watch?v=MBfjNSKEGWs,361,23,10,43
beef curry,foods_images/beef curry.jpg,"is delicious Curry Recipe that uses beef as the main ingredient. If you liked our Chicken Curry recipe, this recipe is worth a try. This Beef Curry recipe will give you a great tasting dish with an inviting aroma. I am sure that you will enjoy this dish",https://www.youtube.com/watch?v=PUNBUT_28b4,248,12,10,30
beef in oyster sauce,foods_images/beef in oyster sauce.jpg, is a popular Chinese dish that features sliced beef stir-fried with oyster sauce and other ingredients. The dish typically includes vegetables and you can add those you like or are in season,https://www.youtube.com/watch?v=fSO83XlKcPI,396,21,6,44
bibimbap,foods_images/bibimbap.jpg,"Bibimbap is one of the most well known Korean dishes. A rice bowl topped with all sorts of seasoned sautéed vegetables, marinated meat (usually beef), a fried egg sunny side up, finished with a sprinkle of sesame and generous dollop of a sweet-spicy-savoury Bibimbap sauce",https://www.youtube.com/watch?v=lqUtV6lT1n4,355,6,5,52
boned andsliced Hainan-style chicken with marinated rice,foods_images/boned andsliced Hainan-style chicken with marinated rice.jpg," is a dish of poached chicken and seasoned rice, served with chilli sauce and usually with cucumber garnishes. It was created by immigrants from Hainan in southern China and adapted from the Hainanese dish Wenchang chicken",https://www.youtube.com/watch?v=rkT33vqHmVg,256,15,4,71
braised pork meat ball with napa cabbage,foods_images/braised pork meat ball with napa cabbage.jpg,"is a traditional Chinese braised meatball dish from Huaiyang cuisine (淮揚菜) with giant pork meatballs, sweet cabbage, and a delicious umami-rich savory broth",https://www.youtube.com/watch?v=4IPdz5lPdDo,249,5,3,33
brownie,foods_images/brownie.jpg,"a small, square chocolate cake that is soft in the middle, often with pieces of chocolate or nuts in it",https://www.youtube.com/watch?v=HIonKbKM-tE,229,8,8,61
charcoal-boiled pork neck,foods_images/charcoal-boiled pork neck.jpg,", is a Thai dish that originated in Isan, the northeastern part of Thailand. It's often made with pork neck, which is marinated with aromatic herbs, spices, and seasonings, and then traditionally grilled over charcoal. In Thai, moo means pork and yang translates to grilling.",https://www.youtube.com/watch?v=RXUiLUIhbgI,291,20,7,52
chicken-n-egg on rice,foods_images/chicken-n-egg on rice.jpg,"Yakitori. Perhaps the most famous chicken dish in Japan is yakitori, which is chicken grilled on a skewer. Yakitori is most commonly served by street food vendors, and thousands of stalls selling these skewers can be found in Japan",https://www.youtube.com/watch?v=ablGhWvIklw,350,9,6,37
chinese pumpkin pie,foods_images/chinese pumpkin pie.jpg,"Traditional Chinese Pumpkin Pies (Cakes) Make a Perfect Chinese Breakfast (and a Delicious Dessert too). To make the traditional Chinese breakfast of pumpkin cakes, you will need: 1/4 pumpkin, 2 tbsp sugar, 200g rice flour, red bean paste (optional), and white sesame seeds (optional)",https://www.youtube.com/watch?v=wvqgrDoNPa0,345,18,6,39
chow mein,foods_images/chow mein.jpg,"In American Chinese cuisine, it is a stir-fried dish consisting of noodles, meat (chicken being most common but pork, beef, shrimp or tofu sometimes being substituted), onions and celery. It is often served as a specific dish at westernized Chinese restaurants. Vegetarian or vegan chow mein is also common",https://www.youtube.com/watch?v=bRungB3F3Kw,453,8,8,25
coconut milk soup,foods_images/coconut milk soup.jpg,"is a Thai soup prepared using coconut milk, chicken, mushrooms, chili peppers, galangal, lemongrass, and other ingredients. Tom yam kathi is a Thai coconut soup and a variant of tom yum prepared using coconut milk",https://www.youtube.com/watch?v=iEpd9kPrmow,498,23,5,29
croissant,foods_images/croissant.jpg,"is a buttery, crescent-shaped French pastry. Good croissants are light, flaky, and delicately sweet. Enjoy one with a cup of coffee — preferably while sitting in a charming Parisian cafe",https://www.youtube.com/watch?v=beOxJm1_tbk,224,17,6,26
crullers,foods_images/crullers.jpg,"Crullers are made from pâte à choux, the same dough used to make profiteroles, cream puffs, and éclairs. A basic choux recipe consists of just boiled water and butter mixed with flour and eggs",https://www.youtube.com/watch?v=dTkQgPvSsxE,318,21,5,55
curry puff,foods_images/curry puff.jpg,s a snack of Southeast Asian origin. It is a small pie consisting of curry with chicken and potatoes in a deep-fried or baked pastry shell,https://www.youtube.com/watch?v=qpiFatzP21Y,404,1,3,68
eels on rice,foods_images/eels on rice.jpg,"Eel is a greasy fish, with varying textures though generally firm and sometimes delicate. The flavor will vary, depending on the type of eel. Freshwater eel has a rich taste, while saltwater eel is mild and sweet. Eel has a golden red color when cooked, over a cream colored middle",https://www.youtube.com/watch?v=3VS6fZIpmxs,429,16,5,67
eggplant with garlic sauce,foods_images/eggplant with garlic sauce.jpg,"The eggplant is grilled until crispy and smoky, and then cooked in a rich savory garlic sauce. This vegan dish is very satisfying, both as a side or a main dish served over rice or noodles.",https://www.youtube.com/watch?v=V9Q1uPIJacc,476,2,9,35
eight treasure rice,foods_images/eight treasure rice.jpg,"is a traditional Lunar New Year dessert, very popular in both China and Taiwan. The name comes from the eight different kinds of dried fruits, such as raisins or candied winter melon, that are considered key ingredients",https://www.youtube.com/watch?v=WS-4_T90fyU,435,18,3,37
fried mussel pancakes,foods_images/fried mussel pancakes.jpg,"is a classic Thai dish with crispy fried batter mixed with fresh mussels or oysters, fried with egg, and served with bean sprouts. It's looks like a seafood pancake and is a popular street food option in Thailand",https://www.youtube.com/watch?v=cJu0iZKQLhs,449,13,3,49
hamburger,foods_images/hamburger.jpg,"is a sandwich consisting of a cooked meat patty on a bun or roll. You can order a hamburger, fries, and a shake at most fast food restaurants. Hamburgers are traditionally made with ground beef and served with onions, tomatoes, lettuce, ketchup, and other garnishes.",https://www.youtube.com/watch?v=6LGh7p23_I4,323,24,9,67
haupia,foods_images/haupia.jpg,"Haupia is the Hawaiian name for a traditional coconut pudding found throughout Polynesia. Haupia. Alternative names, Rētiʻa, Vatia, Nanē Pia. Type, Pudding",https://www.youtube.com/watch?v=KKCn3n5zEJs,432,15,8,44
hot - sour soup,foods_images/hot - sour soup.jpg,"s a Chinese soup that's savoury, spicy and tangy. The broth is thickened and it's filled with mushrooms, tofu, bamboo shoots and silky egg ribbons. The flavour and textures in this soup are an addictive combination, making it a firm Chinese restaurant favourite!",https://www.youtube.com/watch?v=0WID6-hK0jo,306,25,7,57
hot and sour and fish and vegetable ragout,foods_images/hot and sour and fish and vegetable ragout.jpg,"Bamboo shoot – fresh or in a can or chili oil. Water – Yes, you only need water, but feel free to use vegetable stock that is usually lighter than broth and has less celery taste. Seasoning – vinegar, Shaoxing wine, soy sauce, mushrooms seasoning, or vegetable bouillon",https://www.youtube.com/watch?v=uAKwD4fqIkQ,322,5,8,39
jambalaya,foods_images/jambalaya.jpg,"An easy Jambalaya recipe is pure comfort food filled to the brim with flavour. The aromatic trinity of Cajun/Creole cooking: onion, celery, and bell peppers ",https://www.youtube.com/watch?v=kgkWrC8jWiE,226,20,5,42
khao soi,foods_images/khao soi.jpg,"is a Chin Haw dish served in Laos and northern Thailand. A comparable dish, ohn no khao swè, is widely served in Myanmar.",https://www.youtube.com/watch?v=3eOEqeff18U,427,20,10,71
kung pao chicken,foods_images/kung pao chicken.jpg,"is a popular Chinese restaurant dish of stir-fried chicken, peanuts and vegetables. It's traditionally made with specialty ingredients, like Sichuan peppercorns, Chinese black vinegar, Chinese rice wine, and whole dried red chilies.",https://www.youtube.com/watch?v=n4W2g_IUY3I,493,23,7,66
laulau,foods_images/laulau.jpg,"refers to the ti leaves that are traditionally used to wrap the food within it. Whole mature larger (and younger) taro leaves wrap around large cubes of pork shoulder or belly, beef, or chicken thighs. A piece of ""butterfish"" is traditionally added with the other meats as seasoning",https://www.youtube.com/watch?v=41Ho5vdZwNU,338,2,1,76
lemon fig jelly,foods_images/lemon fig jelly.jpg,"Fresh figs with peel, sugar, and lemon juice (with no added pectin) simmer until they reach a gel stage. The result is a spreadable, sweet, and thickly textured jam that you can preserve and use throughout the next year or keep in the fridge to use right away. For best results, always have a candy thermometer on hand",https://www.youtube.com/watch?v=QQfPf-xLUHs,376,3,7,43
loco moco,foods_images/loco moco.jpg,"is a dish featured in contemporary Hawaii cuisine. The traditional loco moco consists of white rice, topped with a hamburger patty and brown gravy",https://www.youtube.com/watch?v=20R0GTrAcPY,378,8,6,55
nasi goreng,foods_images/nasi goreng.jpg,"traditional recipe for Nasi Goreng, Indonesian / Bali fried rice. Easy and fast to make, and no hunting down unusual ingredients!",https://www.youtube.com/watch?v=t0WoG8_TVl8,495,5,7,56
