FoodName,LinkDrive,TheDescription,YoutubeLink,Calories,Protein,Fats,Carbs
Barbecued red pork in sauce with rice,Barbecued red pork in sauce with rice,"is a popular Thai dish featuring slices of juicy pork, served with steamed jasmine rice. The Thai barbecue pork is always drizzled with a sweet and savory red sauce and is a blend of Thai-Chinese cuisine. The word “khao” means “rice,” and “moo dang” means red pork (roasted or barbecued)",https://www.youtube.com/watch?v=1i1ED_meHD8,352,1,2,50
Chicken Rice Curry With Coconut,Chicken Rice Curry With Coconut,"is a healthy dinner that's packed with flavor. Just let the chicken simmer in curry spice and coconut milk. Then serve over a fluffy bed of rice to soak up the saucy goodness. It's an easy, one-pan meal you and your guests will love",https://www.youtube.com/watch?v=EUmKgvGL-wA,371,14,9,30
Coconut milk-flavored crepes with shrimp and beef,Coconut milk-flavored crepes with shrimp and beef," an ultra-thin pancake common in France that can be made sweet or savory, typically rolled or folded with a variety of fillings from jam or Nutella to ham and cheese to seafood",https://www.youtube.com/watch?v=o31hWjMSPuo,396,7,4,72
Crispy Noodles,Crispy Noodles," informally referred to as crunchy noodles or crunchy chow mein, are a type of noodle-shaped cracker (or dried biscuit) used in American Chinese cuisine.",https://www.youtube.com/watch?v=jZWzvacim3o,269,13,4,60
Deep Fried Chicken Wing,Deep Fried Chicken Wing,"Heat oil in a deep fryer or large saucepan to 375 degrees F (190 degrees C). Fry chicken wings in hot oil until crisp and juices run clear, 10 to 12 minutes. An instant-read thermometer inserted into the thickest part of the meat, near the bone, should read 165 degrees F (74 degrees C).",https://www.youtube.com/watch?v=JhKYzWcNCgI,318,21,2,66
Egg Noodle In Chicken Yellow Curry,Egg Noodle In Chicken Yellow Curry,"Khao soi curry is a traditional dish of Northern Thailand and is made with boiled egg noodles, fried egg noodles, and meat (or tofu for a vegetarian version) in a creamy, coconut-curry sauce",https://www.youtube.com/watch?v=3eOEqeff18U,327,23,9,78
Fried spring rolls,Fried spring rolls,"Fried spring rolls are filled with juicy shredded pork, cabbage, carrots, and mushrooms to create slender, smooth, and delicate packages.",https://www.youtube.com/watch?v=OSFhMY0Uyso,270,14,9,45
Hue beef rice vermicelli soup,Hue beef rice vermicelli soup,"Vietnamese Vermicelli Noodle Soup with Sliced Beef) Topped with a multitude of garnishes, this aromatic and savory soup features lemongrass-infused bone broth with vermicelli noodles and tender beef",https://www.youtube.com/watch?v=qWK_HYlKrAA,424,13,7,67
Pork Sticky Noodles,Pork Sticky Noodles," an Asian inspired stir-fry recipe with a tangy and sticky marinade made from hoisin sauce, garlic cloves and limes, crunchy stir-fry veg and tasty noodles",https://www.youtube.com/watch?v=jO1I6X103TY,333,18,4,58
Pork with lemon,Pork with lemon,"Heat the oil in a flameproof casserole and fry the pork until brown on all sides. Add them rosemary, garlic and bay, then fry for 1 min more. Pour in the wine and bring to the boil, scraping the bottom of the casserole. Lower to a simmer and throw in the lemon zest",https://www.youtube.com/watch?v=Xw0BgMtyYvI,260,4,8,35
Rice crispy pork,Rice crispy pork,"Traditional Chinese pork fried rice is made of leftover rice, pork, scrambled egg, green onions (or scallions), and seasonings such as soy sauce, oyster sauce, and/or hoisin",https://www.youtube.com/watch?v=1b0mGtqrUuo,386,11,3,77
Rice with roast duck,Rice with roast duck," is a Southeast Asian meat dish usually consumed by the Chinese diaspora in Maritime Southeast Asia, made of either braised or roasted duck and plain white rice",https://www.youtube.com/watch?v=dvZuhAbt9gE,223,19,9,46
Small steamed savory rice pancake,Small steamed savory rice pancake,"With a few pantry ingredients like rice, flour, sugar, baking powder, applesauce, and butter you can whip up a tasty and quick-cooking breakfast that the entire family will enjoy! If you've got a few family members itching to help out, make these pancakes into an event and get everyone involved.",https://www.youtube.com/watch?v=_a1RPWRk1Zs,401,19,1,55
Sour prawn soup,Sour prawn soup," is a Chinese soup that's savoury, spicy and tangy. The broth is thickened and it's filled with mushrooms, tofu, bamboo shoots and silky egg ribbons. The flavour and textures in this soup are an addictive combination, making it a firm Chinese restaurant favourite",https://www.youtube.com/watch?v=kiJEl9ycW8I,454,2,3,72
Steamed rice roll,Steamed rice roll,"Traditionally, steamed rice roll batter is made from ground aged rice, and they're typically steamed in a large stainless steel, multi-layered tray (see this video documenting the process from Joe's Steam Rice Roll in New York) or on a cloth",https://www.youtube.com/watch?v=oL6ny-08UAQ,402,4,7,46
Thai papaya salad,Thai papaya salad,"The most well-known entry in this category is easily som tam Thai, the shredded green papaya salad found in central Thailand that has become synonymous with the term “som tam.” The salad combines crunchy strips of unripe green papaya with fresh chiles, pungent garlic, savory dried shrimp, roasted peanuts, long beans",https://www.youtube.com/watch?v=Wvv0dqZ_xa4,282,1,6,61
Vermicelli noodles with snails,Vermicelli noodles with snails,"Snail noodles are made from river snails and pork bones, which are stewed for hours with black cardamom, fennel seed, dried tangerine peel, cassia bark, cloves, white pepper, bay leaf, licorice root, sand ginger, and star anise",https://www.youtube.com/watch?v=STuUQbz51j4,498,16,2,53
Wonton soup,Wonton soup,"Wonton soup is a simple, light, Chinese classic with pork-filled dumplings in seasoned chicken broth. Whether in soup or fried, wontons always add delicious, hearty flavor to any dish",https://www.youtube.com/watch?v=cwLuQKSSRk0,231,11,6,70
adobo,adobo,"The main ingredients of Philippine adobo are ingredients native to Southeast Asia, namely vinegar, soy sauce or fish sauce, peppercorns, garlic, and bay leaves. It does not traditionally use chilis, paprika, oregano, or tomatoes. Rather, adobo is characteristically salty and sour, and often sweet taste",https://www.youtube.com/watch?v=WloIceiE7GU,463,19,4,66
